origin_city,origin_state,dest_city,dest_state,practical_miles,empty_miles_avg,n_loads,miles_spread_pct,first_seen,last_seen,source,confidence,autofill_allowed
100 CORPORATE WAY,SC,LAREDO,TX,1436.0,187.9,1,0.0,2025-10-28,2025-10-28,AlwaysTrack PC*MILER (L.Miles),Single,false
78045,TX,JERSEY CITY,NJ,1970.9,0.0,1,0.0,2026-07-23,2026-07-23,AlwaysTrack PC*MILER (L.Miles),Single,false
ABBOTSFORD,WI,LAREDO,TX,1509.4,416.7,1,0.0,2024-05-31,2024-05-31,AlwaysTrack PC*MILER (L.Miles),Single,false
ABERDEEN,WA,SUPERIOR,WI,1758.9,136.2,1,0.0,2025-09-02,2025-09-02,AlwaysTrack PC*MILER (L.Miles),Single,false
ABILENE,TX,LAREDO,TX,402.5,158.2,1,0.0,2025-06-24,2025-06-24,AlwaysTrack PC*MILER (L.Miles),Single,false
ABURNDALE,FL,CONROE,TX,1015.6,428.6,1,0.0,2021-03-26,2021-03-26,AlwaysTrack PC*MILER (L.Miles),Single,false
ACCOMAC,VA,SCHULENBURG,TX,1538.2,447.2,3,0.0,2026-03-25,2026-06-09,AlwaysTrack PC*MILER (L.Miles),High,true
ACTON,MA,LAREDO,TX,2181.6,97.0,2,0.0,2026-06-19,2026-06-24,AlwaysTrack PC*MILER (L.Miles),Medium,true
ACWORTH,GA,LOS FRESNOS,TX,1163.5,261.6,2,0.0,2025-10-31,2025-11-03,AlwaysTrack PC*MILER (L.Miles),Medium,true
ADAIRSVILLE,GA,WESTWOOD,MA,1062.5,107.4,1,0.0,2026-04-03,2026-04-03,AlwaysTrack PC*MILER (L.Miles),Single,false
ADEL,IA,EDMOND,OK,538.5,213.3,1,0.0,2025-02-11,2025-02-11,AlwaysTrack PC*MILER (L.Miles),Single,false
ADEL,IA,OCEANSIDE,NY,1168.6,111.9,1,0.0,2025-04-23,2025-04-23,AlwaysTrack PC*MILER (L.Miles),Single,false
ADRIAN,MI,LAREDO,TX,1553.2,83.1,3,0.0,2022-12-23,2024-01-18,AlwaysTrack PC*MILER (L.Miles),High,true
AGAWAM,MA,HOUSTON,TX,1793.0,433.1,1,0.0,2023-01-30,2023-01-30,AlwaysTrack PC*MILER (L.Miles),Single,false
AGUA FRIA,N.,CHALOTTE,NC,1386.7,0.0,1,0.0,2022-07-21,2022-07-21,AlwaysTrack PC*MILER (L.Miles),Single,false
AGUA FRIA,N.,WAUSAU,WI,1555.9,0.0,2,0.0,2022-05-20,2022-06-21,AlwaysTrack PC*MILER (L.Miles),Medium,true
AKRON,OH,LAREDO,TX,1599.9,385.7,1,0.0,2024-02-14,2024-02-14,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBANY,GA,FORT WORTH,TX,856.6,546.1,1,0.0,2020-10-24,2020-10-24,AlwaysTrack PC*MILER (L.Miles),Single,false
ALBANY,GA,WACO,TX,849.4,535.6,1,0.0,2023-01-11,2023-01-11,AlwaysTrack PC*MILER (L.Miles),Single,false
