Origin City,Origin State,Origin ZIP,Destination City,Destination State,Destination ZIP,practical_miles,short_miles,empty_miles,runs,short_runs,practical_min,practical_max,practical_spread,short_min,short_max,confidence,autofill_allowed,source,first_run,last_run
Phenix City,AL,,Laredo,TX,,1065.8,1324.1,292.2,368.0,358,1065.8,1108.0,42.2,1120.8,1751.7,Check ZIP,False,History,2020-12-18,2024-08-29
Laredo,TX,,Hauppauge,NY,,2032.5,1958.1,0.0,325.0,311,1889.5,2039.8,150.3,1958.1,2097.2,Check ZIP,False,History,2022-05-16,2026-05-08
Sioux City,IA,,Laredo,TX,,1164.8,1447.4,295.6,178.0,171,1164.8,1407.5,242.7,1147.5,2176.1,Check ZIP,False,History,2020-12-14,2026-02-10
Laredo,TX,,Edison,NJ,,1958.9,1881.1,0.0,160.0,155,1953.9,1961.2,7.3,1880.3,2421.6,High,True,History,2024-09-26,2026-08-18
Laredo,TX,,Ridgewood,NY,,1997.7,1934.6,0.0,136.0,135,1992.7,2091.0,98.3,1934.6,2019.5,Check ZIP,False,History,2021-10-29,2024-03-28
Richland,WA,,Laredo,TX,,2142.5,2236.6,242.5,123.0,122,2114.3,2142.6,28.3,1999.8,2713.2,Check ZIP,False,History,2021-12-22,2025-12-20
Laredo,TX,,Chicago,IL,,1353.7,1339.1,0.0,123.0,119,1329.1,1680.3,351.2,1320.5,1718.2,Check ZIP,False,History,2021-08-03,2026-07-28
Nuevo Laredo,TA,,Haines,FL,,1324.2,1287.4,0.0,108.0,105,1324.2,1332.9,8.7,1287.4,1296.1,High,True,History,2021-02-22,2023-01-27
Laredo,TX,,Detroit,MI,,1619.6,1576.0,0.0,105.0,95,1611.5,1749.7,138.2,1561.5,1855.7,Check ZIP,False,History,2023-06-23,2026-02-25
Easton,ME,,Laredo,TX,,2570.7,3002.8,487.5,96.0,96,2570.7,2606.4,35.7,2790.0,3391.6,Check ZIP,False,History,2023-03-09,2024-02-19
Laredo,TX,,Atlanta,GA,,1140.9,1122.5,0.0,87.0,85,1129.8,1210.0,80.2,1102.2,1175.4,Check ZIP,False,History,2020-11-27,2025-11-19
Logansport,IN,,Laredo,TX,,1404.6,1492.1,156.5,86.0,82,1395.8,1422.0,26.2,1411.0,2144.0,Check ZIP,False,History,2020-07-24,2026-07-24
Laredo,TX,,Franklin Park,IL,,1354.3,1349.5,0.0,86.0,84,1353.7,1413.3,59.6,1339.0,1349.5,Check ZIP,False,History,2022-04-01,2026-02-24
Waco,TX,,Laredo,TX,,340.8,433.6,100.2,84.0,83,334.0,346.3,12.3,342.4,804.5,High,True,History,2021-07-22,2026-02-19
Laredo,TX,,Woodburn,IN,,1470.2,1411.9,0.0,82.0,79,1381.0,1473.4,92.4,1333.5,1428.1,Check ZIP,False,History,2020-08-24,2025-03-06
Dodge City,KS,,Laredo,TX,,871.0,1123.7,367.9,81.0,81,871.0,1246.7,375.7,1006.3,1717.4,Check ZIP,False,History,2022-01-25,2025-12-18
Nuevo Laredo,TA,,Rocky Hill,CT,,2085.9,2029.8,0.0,75.0,73,2085.9,2191.8,105.9,1710.9,2144.8,Check ZIP,False,History,2021-04-01,2024-10-14
Delphi,IN,,Laredo,TX,,1382.7,1490.7,182.0,74.0,71,1358.3,1403.2,44.9,1352.2,1775.3,Check ZIP,False,History,2021-07-07,2026-08-03
Laredo,TX,,Sioux City,IA,,1164.9,1149.6,0.0,71.0,67,1164.7,1201.5,36.8,1149.5,2338.9,Check ZIP,False,History,2020-12-11,2025-11-19
Burnham,PA,,Laredo,TX,,1813.8,2007.1,278.7,70.0,70,1813.2,1819.3,6.1,1817.4,2030.7,High,True,History,2022-09-09,2026-06-25
Nuevo Laredo,TA,,Jacksonville,FL,,1215.9,1204.8,0.0,66.0,64,1215.9,1224.6,8.7,1196.5,1213.5,High,True,History,2021-01-29,2023-11-01
Waterloo,IA,,Laredo,TX,,1253.8,1465.5,261.5,66.0,65,1239.1,1471.7,232.6,1207.8,1776.3,Check ZIP,False,History,2020-08-18,2026-01-13
Cressona,PA,,Laredo,TX,,1856.9,1997.6,185.6,65.0,63,1854.8,1858.8,4.0,1835.5,2349.8,High,True,History,2021-10-12,2026-08-07
Liberal,KS,,Laredo,TX,,760.1,1115.3,398.5,63.0,63,760.1,766.1,6.0,973.5,1863.2,High,True,History,2022-05-12,2025-12-15
Houston,TX,,Laredo,TX,,356.6,364.3,24.9,64,60,332.7,372.5,39.8,314.2,618.6,Check ZIP,False,History,2021-03-25,2026-05-11
Laredo,TX,,Clackamas,OR,,2259.3,2131.3,0.0,62.0,62,2259.3,2484.4,225.1,2131.3,2404.9,Check ZIP,False,History,2022-03-07,2024-05-06
Laredo,TX,,Swedesboro,NJ,,1876.5,1821.9,0.0,62.0,61,1875.7,2771.0,895.3,1751.8,2713.5,Check ZIP,False,History,2021-11-26,2026-08-26
Nuevo Laredo,TA,,Elkton,MD,,1845.4,1779.7,0.0,61.0,57,1845.4,3909.3,2063.9,1572.8,1920.2,Check ZIP,False,History,2021-10-14,2024-10-10
Coldwater,MI,,Laredo,TX,,1516.8,1580.4,113.3,61.0,59,1516.4,1604.5,88.1,111.5,2123.5,Check ZIP,False,History,2021-09-27,2026-07-31
Nuevo Laredo,TA,,Tampa,FL,,1339.7,1287.8,0.0,57.0,47,1322.5,1784.3,461.8,1263.1,1295.6,Check ZIP,False,History,2024-01-11,2026-01-23
Laredo,TX,,Tulsa,OK,,692.7,692.2,0.0,53.0,50,686.0,1020.7,334.7,680.5,780.1,Check ZIP,False,History,2021-03-24,2025-12-16
Laredo,TX,,Dallas,TX,,432.4,431.6,0.0,52.0,52,422.8,641.4,218.6,418.2,1052.1,Check ZIP,False,History,2020-11-23,2026-03-02
Douglas,GA,,Laredo,TX,,1187.6,1382.0,227.4,51.0,52,1187.6,1190.4,2.8,460.8,2305.2,High,True,History,2021-03-16,2025-06-18
Laredo,TX,,Bedford Park,IL,,1347.3,1333.5,0.0,49.0,47,1342.2,1353.0,10.8,1332.2,1339.5,High,True,History,2021-12-13,2026-07-10
Laredo,TX,,Miami,FL,,1540.0,1507.2,0.0,48.0,40,1520.4,2021.2,500.8,1483.7,1899.7,Check ZIP,False,History,2020-10-16,2026-06-12
Laredo,TX,,Charlotte,NC,,1382.7,1364.2,0.0,48.0,47,1379.9,1516.4,136.5,1339.6,1479.4,Check ZIP,False,History,2020-11-23,2023-09-22
Tar Heel,NC,,Laredo,TX,,1500.4,1641.5,163.9,66,66,1500.4,1519,18.6,1606.6,2240,High,True,History,2020-12-19,2026-03-06
Laredo,TX,,Salem,OR,,2423.9,2158.2,0.0,48.0,46,2413.3,2427.5,14.2,2147.1,2413.3,High,True,History,2021-03-05,2025-12-12
Beardstown,IL,,Laredo,TX,,1142.8,1370.5,239.1,45.0,41,1142.7,1384.6,241.9,1248.5,1671.9,Check ZIP,False,History,2021-04-05,2026-03-16
Seguin,TX,,Laredo,TX,,187.3,375.2,190.1,45.0,36,187.3,495.7,308.4,205.0,652.2,Check ZIP,False,History,2022-04-29,2024-09-09
Storm Lake,IA,,Laredo,TX,,1199.2,1591.8,415.1,44.0,43,1199.2,1404.2,205.0,1257.6,2189.4,Check ZIP,False,History,2022-02-28,2026-08-14
Fort Smith,AR,,Laredo,TX,,705,897.3,213.6,58,56,704.9,972.9,268,754.3,1564.9,Check ZIP,False,History,2021-03-26,2026-03-17
Laredo,TX,,Carthage,MO,,792.1,786.4,0.0,43.0,44,792.1,793.2,1.1,786.4,1541.2,High,True,History,2022-06-08,2025-04-08
