IH35-TMS — UI AND MECHANICAL FIX REGISTER
"Box sizes, columns, auto-fit, sorting, filters, modals, uploads, formatting. Everything you told me across these conversations. Purge and accounting are excluded — you gave the purge to Cursor. 'VERIFIED FIXED' means I checked the file on main today. 'NOT VERIFIED' means I traced it once and have not re-checked. 'REPORTED DONE' means a seat said so and I have not swept it myself."
ID,Root,What you asked for,Where it shows,Status,Mechanism / file:line,Seat
LAY-01,3 Layout law,"Everything must adjust to the page — every module, every modal",Systemwide,STILL OPEN — no layout law exists,There is no written layout law and no ratchet guard. Each screen re-decides its own sizing. This is the ONE root behind the six 'boxes out of proportion' complaints.,CURSOR
LAY-02,3 Layout law,"13-item dispatch subnav clipped, 8 of 13 tabs unreachable, no scrollbar",/dispatch,VERIFIED FIXED 2026-09-01,HoverDropdownNav.css now has overflow-x:auto and min-width:max-content. Checked on main today.,CURSOR
LAY-03,3 Layout law,Second dispatch nav row does not wrap either,Dispatch.tsx:282,NOT VERIFIED,flex gap-2 with no wrap and no overflow-x. Third row (SecondaryNavTabs) was already correct — proof the fix was known and not applied across.,CURSOR
LAY-04,3 Layout law,KPI tiles all identical width — width ignores content,components/layout/KpiCard.tsx,STILL OPEN,Line 26 still 'flex min-w-[150px] flex-1'. flex:1 1 0% makes every tile the same width no matter what is in it. Checked on main today.,CURSOR
LAY-05,3 Layout law,'Expiry alerts' tile overflows its box,pages/drivers/DriverProfilePage.tsx:530,STILL OPEN,A sentence ('0 red · 0 amber') is passed through KpiCard's `number` prop and rendered 14px bold in a 30px-tall box.,CURSOR
LAY-06,3 Layout law,DQF box has six different font sizes stacked in one card,pages/drivers/components/DriverDqfPanel.tsx,NOT VERIFIED,"14 / 12 / 12 / 12 / 11 / 10 px in a single card, plus three more in ParityTable.",CURSOR
LAY-07,3 Layout law,Customer sidebar is a hardcoded fixed height at every screen size,CustomerListSidebar.tsx,NOT VERIFIED,"max-h-[760px] hardcoded in px, no breakpoint. File has moved since the audit — re-locate before fixing.",CURSOR
LAY-08,3 Layout law,Customers split stacks too late — sidebar full-width 768-1280px,pages/Customers.tsx:1017,VERIFIED FIXED 2026-09-01,Now 'flex flex-col gap-3 xl:flex-row'. Checked on main today.,CURSOR
LAY-09,3 Layout law,Vendors never stacks at all — detail pane gets crushed,pages/Vendors.tsx:593,VERIFIED FIXED 2026-09-01,Now 'flex flex-col gap-3 xl:flex-row'. The unconditional min-w-[300px] on the sidebar still needs re-checking — file moved.,CURSOR
LAY-10,3 Layout law,Four different control heights in one header row,pages/Customers.tsx:848-930,NOT VERIFIED,"popover text-xs, sidebar text-sm, ActionButton, toggle px-2 py-1. There is already an in-repo comment admitting this at Customers.tsx:1013.",CURSOR
CTL-01,UI control law,All buttons the same size and text scale,Systemwide,REPORTED DONE — NOT INDEPENDENTLY VERIFIED,CC-3 reported h-9 standard. I have not swept every module to confirm.,CC-3
CTL-02,UI control law,Checkboxes bigger — real hit target,Systemwide,REPORTED DONE — NOT INDEPENDENTLY VERIFIED,CC-3 reported >=24x24. Not swept.,CC-3
CTL-03,UI control law,"Gear icon bigger, a real icon not a glyph",Systemwide,REPORTED DONE — NOT INDEPENDENTLY VERIFIED,CC-3 reported h-4 w-4. Not swept.,CC-3
CTL-04,UI control law,Duplicate Create buttons in accounting — consolidate to one,Accounting module,STILL OPEN,Owner requirement 3.4. Never started.,CURSOR
CTL-05,UI control law,Receive Payments missing from the accounting nav,Accounting nav,STILL OPEN — REPORTED FOUR TIMES,Owner requirement 3.5. The page exists; the nav entry does not.,CURSOR
COL-01,2 Columns,"Every column sortable ascending and descending, every module",Systemwide,PARTIAL,ParityTable has sort wired (23 references). Not every module uses ParityTable — the alert boards hardcode ORDER BY and sort client-side over one page only.,CC-3
COL-02,2 Columns,Columns MOVABLE — drag to reorder,Systemwide,STILL OPEN — DOES NOT EXIST,Zero matches for onDragStart / columnOrder in ParityTable.tsx on main today. Nothing has been built.,CC-3
COL-03,2 Columns,"Column AUTO-FIT — payee, vendor, state must show fully, not truncate",Systemwide,STILL OPEN — DOES NOT EXIST,Zero matches for autoFit in ParityTable.tsx on main today. This is your 'auto-adjusting' item and nothing has been built.,CC-3
COL-04,2 Columns,Sort click target too small / limit-100 caps the sort,Invoice + list grids,STILL OPEN,"The header sort only orders the 100 rows already fetched, so sorting a longer list gives the wrong answer.",CURSOR
COL-05,2 Columns,"Three money columns everywhere: Total / Open / Variance, red when non-zero",Every money grid,STILL OPEN,Owner requirement 4.3.,CC-1
COL-06,2 Columns,Settlement # / Period Begin / Period End on EVERY surface,Settlements,PARTIAL,Main grid verified compliant. Other surfaces never swept.,CASCADE+CC-1
FLT-01,2 Filters,Filters must be COMBO BOXES in correct proportion,Systemwide,STILL OPEN,Owner requirement 2.4.,CC-3
FLT-02,2 Filters,"Filter / gear must let you choose what to view, including posted only",Systemwide,STILL OPEN,Owner requirement 2.7.,CURSOR
FLT-03,2 Filters,"Hide voided by default, with a toggle to show them",Systemwide,STILL OPEN,Owner requirement 2.8.,CURSOR
FLT-04,2 Filters,"Date range must actually re-query, not filter rows already in memory",Dispatch alert boards,STILL OPEN,All three alert queries are now()-anchored snapshots. ParityTable's Range popover filters in memory and never re-queries — you cannot ask for 'late arrivals last Tuesday'.,CODEX
SRC-01,2 Search,"Search must cover amount, load #, PO, BOL, date and status",Systemwide,STILL OPEN,Invoice search is only display_id + customer name (invoices.routes.ts:261-271). Needs one shared search builder.,CURSOR
SRC-02,2 Search,Search must render TRUE data,Systemwide,STILL OPEN,Owner requirement 2.6.,CURSOR
MOD-01,Modal,Book Load wizard reopens forever — you are trapped until you reload,/dispatch,NOT VERIFIED,"Dispatch.tsx:125 derives open state from the URL on EVERY mount, and the effect at 211-225 clears only the query string, not the path. Cancel + click any tab = it reopens.",CURSOR
MOD-02,Modal,Escape inside a date picker closes the ENTIRE wizard and discards everything typed,"Insurance policy wizard, any form with a date",STILL OPEN,Hit live 2026-09-01 — lost a fully completed policy form. Escape must close the picker only.,CURSOR
MOD-03,Modal,Date fields accept no typing at all — 12 clicks to reach an expiry year,Everywhere a date is entered,STILL OPEN,"components/forms/DateTimePicker.tsx renders the value in a <button>, not an <input>. No text entry, no month or year jump. A one-year policy takes twelve clicks on the arrow.",CURSOR
MOD-04,Modal,'Couldn't load unit list' shows in red on an empty search box,Insurance policy form,STILL OPEN,Fires a fetch on an empty query and renders the failure as an error even when selections are valid.,CURSOR
MOD-05,Modal,Picker offers '+ Add new unit <VIN>' for a VIN that already exists,Unit pickers,STILL OPEN,Offered for VINs that exist under another entity — an invitation to duplicate real equipment. Should say the unit exists and offer to scope it.,CURSOR
SEL-01,Selection,Select-all only selects the current page,Every bulk grid,STILL OPEN,"useBulkSelection.ts: selectAll = selectPage, while the tests assert cross-page accumulation. Select-all then act = you act on 100 rows, not the whole list.",CURSOR
SEL-02,Selection,Bulk actions lock out permanently after one failure,Bulk void / bulk ops,STILL OPEN,"bulk-rate-limit.ts sets an inFlight flag with NO expiry. If a batch throws, releaseBulkInFlight() never runs and bulk is dead until restart. Plus a 5-second interval at 1 point.",CURSOR
SEL-03,Selection,Bulk must pre-validate and show what cannot be voided BEFORE running,Bulk void,STILL OPEN,One unreversible row rolled back all 11 selected bills: '0 of 11 succeeded; 1 failed.',CURSOR
SEL-04,Selection,Multi-select void on EVERY accounting table,"Settlements, loads",STILL OPEN,"Present elsewhere, absent on settlements and loads.",CURSOR
VIS-01,4 Void visibility,VOID banner at the top of the detail view,Every document,STILL OPEN,A voided document does not announce itself when you open it.,CC-1
VIS-02,4 Void visibility,Void as a first-class status column + filter + gear option,Every grid,STILL OPEN,Owner requirement 4.2.,CURSOR
VIS-03,4 Void visibility,"Void button inside the transaction, not only in the list",Every document,STILL OPEN,Owner requirement 4.4.,CC-1
VIS-04,4 Void visibility,"Void reason must be a dropdown catalog, memo optional — no free typing",Void dialog,STILL OPEN,catalogs.void_reasons does not exist.,CURSOR
DSP-01,5 Dispatch board,Keep pickup city and delivery city columns,Dispatch board,NOT VERIFIED,Owner requirement 5.1.,CURSOR
DSP-02,5 Dispatch board,"Add pickup DATE, pickup TIME, delivery DATE, delivery TIME",Dispatch board,STILL OPEN,The data already exists in mdata.load_stops. Four columns.,CURSOR
DSP-03,5 Dispatch board,Board shows LIVE loads only — completed and cancelled to a History tab,Dispatch board,STILL OPEN,65 of 78 loads on the board are already finished.,CURSOR
DSP-04,5 Dispatch board,"Each section gets its OWN headers, sort and filters",Dispatch board,STILL OPEN,Owner requirement 5.4.,CURSOR
DSP-05,5 Dispatch board,Dispatcher on-screen confirmation on assignment + owner override,Dispatch board,DROPPED — ASSIGNED TO NOBODY,Owner requirement 5.5.,NOBODY
DSP-06,5 Dispatch board,Detention board never clears — closed loads stay on it forever,/dispatch detention,STILL OPEN,"detention.service.ts:220 filters on the detention event status, joins mdata.loads, selects l.status and never filters on it.",CODEX
DSP-07,5 Dispatch board,At-Risk board is narrower than its own label,/dispatch at-risk,STILL OPEN,arch-tabs.service.ts:61 filters l.status='in_transit' ONLY. A dispatched load already blowing its window is invisible here but visible on Late Arrivals.,CODEX
DSP-08,5 Dispatch board,KPI card double-counts and drills to half of what it counted,Dispatch overview,STILL OPEN,"DispatchOverview.tsx:277 — atRiskLateTotal = atRisk + late, so a load that is both is counted twice, then the card links to /dispatch/at-risk.",CODEX
DSP-09,5 Dispatch board,Detention is not in the KPI row at all,Dispatch overview,STILL OPEN,It is a panel further down the page.,CODEX
PLN-01,6 Planner,The planner filter bar is dead code — the 18-preset picker changes nothing,Planners,STILL OPEN,DispatchPlannersLayout.tsx:19-44 — `filters` is set and never read again. Never passed to PlannerRangeProvider or any planner.,CODEX
PLN-02,6 Planner,Planners are forward-only — you cannot look at last week,Planners,STILL OPEN,buildPlannerRange always anchors start to companyToday(). Four buttons: 7/14/30/40 days forward.,CODEX
PLN-03,6 Planner,"Dates must read Aug-21, not 08-21","Planners, HOS tracker, driver scheduler",PARTIAL,Still `.slice(5)` in HosTrackerSection.tsx:366 and DriverSchedulerGridPage.tsx:243 on main today. The correct formatter exists 200 lines away in PlannerCalendarPage.tsx:266.,CURSOR
PLN-04,6 Planner,Columns need visible lines that line up with their headers,Planners,NOT VERIFIED,Body cells border-l border-gray-50 (lightest in the scale); header day cells have no vertical border at all.,CURSOR
PLN-05,6 Planner,Show only ACTIVE drivers and units,Planners,STILL OPEN,driver-scheduler.service.ts:1020 selects d.status and never filters on it. A terminated driver whose deactivated_at is NULL still renders. Same for units. Trip Pairing does gate correctly — the right code exists nearby.,CODEX
PLN-06,6 Planner,Book button in its own column,Planners,STILL OPEN,"UnifiedTimelinePlanner.tsx:239 puts driver link + unit link + Book button in ONE cell under one header, and only when status='Available', so column width changes row to row. Absent entirely from the Driver, Truck and Loads planners.",CURSOR
UPL-01,1 Upload,"Upload missing in 15 places — it is ONE architectural gap, not fifteen",Systemwide,STILL OPEN,"Two competing upload stacks: docs.files (8 entity types) and documents.attachments (23 types). No shared UI component, so every new screen re-decides and most skip it.",CC-1+CURSOR
UPL-02,1 Upload,DOT medical card has nowhere to save a document,Safety / driver profile,STILL OPEN,safety.medical_cards has NO document column at all (migration 0248). A button would have nowhere to write.,CC-1
UPL-03,1 Upload,Background check has nowhere to save a document,Safety,STILL OPEN,safety.background_checks has no document column (migration 0249).,CC-1
UPL-04,1 Upload,"No upload on: drug test, company violation, HOS violation, border credentials, office fuel transaction, banking categorize drawer, banking expense form",7 surfaces,STILL OPEN,Verified file by file. Note the same object answers differently: expense create HAS upload from Accounting and NONE from Banking.,CURSOR
UPL-05,1 Upload,MVR check has no create surface at all,Safety,STILL OPEN,Not a missing button — the screen does not exist.,CURSOR
UPL-06,1 Upload,"DOT inspection: row-action PDF only, the create form has none",Safety,STILL OPEN,Partial by design accident.,CURSOR
WIR-01,8 Wired?,Border crossing manifest PDF is never generated,Border crossing wizard,STILL OPEN,The endpoint and renderer both exist. WizardStep6.tsx:101 shows the reference string and never calls it. Not saved to the load either.,CURSOR
WIR-02,8 Wired?,Driver Export PDF downloads index.html renamed as a PDF,Drivers,STILL OPEN,"ActionBar.tsx:31 builds a relative href and never calls resolveApiUrl. Production is split-hosted, so it hits the static host which answers index.html with HTTP 200. The backend route is fine.",CURSOR
WIR-03,8 Wired?,Dispatch Factoring tab leaves the Dispatch module,/dispatch,STILL OPEN,"/dispatch/factoring-queue is routed and real but has no tab, while the Dispatch 'Factoring' tab points at /accounting/factoring. Factoring appears in Dispatch three times pointing two places.",CURSOR
